Date,Season_End_Year,Week,ELO
05/12/2009,2010,15,1315.5036114847999
12/12/2009,2010,16,1221.5739893589218
15/12/2009,2010,17,1252.2885210115908
19/12/2009,2010,18,1169.6461903705033
27/12/2009,2010,19,1200.3195131994403
30/12/2009,2010,20,1229.3709358866997
09/01/2010,2010,21,1228.0079881047134
16/01/2010,2010,22,1254.211793109673
23/01/2010,2010,23,1281.320605473486
31/01/2010,2010,24,1308.4584359472972
06/02/2010,2010,25,1327.2242488239506
10/02/2010,2010,26,1305.4471895327272
20/02/2010,2010,27,1256.0215765022426
23/02/2010,2010,28,1287.4361381503
06/03/2010,2010,29,1309.3476084089998
14/03/2010,2010,30,1334.6876945505824
21/03/2010,2010,31,1362.133838031095
27/03/2010,2010,32,1381.0345970845344
03/04/2010,2010,33,1308.8996632286219
11/04/2010,2010,34,1266.9431269452002
17/04/2010,2010,35,1294.8912928109257
24/04/2010,2010,36,1320.4345880692576
02/05/2010,2010,37,1350.2332347699169
09/05/2010,2010,38,1373.9657271581498
16/08/2010,2011,1,1386.9958362309872
22/08/2010,2011,2,1297.8934001905423
28/08/2010,2011,3,1320.8982801191223
11/09/2010,2011,4,1281.4672118441556
19/09/2010,2011,5,1310.3835907634282
26/09/2010,2011,6,1250.3073412875506
02/10/2010,2011,7,1223.290538148012
16/10/2010,2011,8,1205.022684527409
24/10/2010,2011,9,1236.5458960116737
30/10/2010,2011,10,1267.7214459350876
06/11/2010,2011,11,1297.4793660559596
10/11/2010,2011,12,1268.0731925793275
13/11/2010,2011,13,1234.5118199065753
20/11/2010,2011,14,1264.3411370125634
27/11/2010,2011,15,1295.0222896135278
25/01/2011,2011,16,1358.0596558516886
13/12/2010,2011,17,1326.3444296755372
01/03/2011,2011,18,1173.316359234229
26/12/2010,2011,19,1355.522432227242
28/12/2010,2011,20,1292.3481009807538
01/01/2011,2011,21,1314.6700312472249
04/01/2011,2011,22,1341.7910257070364
16/01/2011,2011,23,1309.7870646754695
22/01/2011,2011,24,1338.1607002825288
01/02/2011,2011,25,1386.7369319170339
05/02/2011,2011,26,1193.4872855219169
12/02/2011,2011,27,1223.1618986993128
26/02/2011,2011,28,1252.840302223586
06/03/2011,2011,29,1107.3932044771068
19/03/2011,2011,30,1134.951270525561
02/04/2011,2011,31,1164.4373795597783
09/04/2011,2011,32,1194.4327699028338
19/04/2011,2011,33,1172.0679283656084
23/04/2011,2011,34,1197.9492092716177
01/05/2011,2011,35,1145.9017758322777
08/05/2011,2011,36,1239.5677195987598
14/05/2011,2011,37,1196.1267530935927
22/05/2011,2011,38,1226.2771656120785
14/08/2011,2012,1,1257.887951828233
22/08/2011,2012,2,1289.2513584945646
28/08/2011,2012,3,1317.1515244548498
10/09/2011,2012,4,1334.9763887875442
18/09/2011,2012,5,1366.5706201730623
24/09/2011,2012,6,1301.8336718984508
01/10/2011,2012,7,1328.5793022979194
15/10/2011,2012,8,1295.084984972875
23/10/2011,2012,9,1264.4759103695685
29/10/2011,2012,10,1294.9950256811182
05/11/2011,2012,11,1320.6538339366173
19/11/2011,2012,12,1347.3637365124189
26/11/2011,2012,13,1334.637139600196
03/12/2011,2012,14,1361.3839675340873
10/12/2011,2012,15,1379.5465440316816
18/12/2011,2012,16,1400.8198112507748
21/12/2011,2012,17,1424.255903986207
26/12/2011,2012,18,1444.5647316269262
31/12/2011,2012,19,1200.0711317303799
04/01/2012,2012,20,1125.8374048348908
14/01/2012,2012,21,1156.7984071478459
22/01/2012,2012,22,1186.4719861066621
31/01/2012,2012,23,1218.0391147828345
05/02/2012,2012,24,1213.3073928638403
11/02/2012,2012,25,1244.9854652109882
26/02/2012,2012,26,1276.4361800054198
04/03/2012,2012,27,1307.965448415797
11/03/2012,2012,28,1339.590334036219
18/03/2012,2012,29,1356.129670703825
26/03/2012,2012,30,1382.1541677305215
02/04/2012,2012,31,1403.491365685397
08/04/2012,2012,32,1428.6351710596805
11/04/2012,2012,33,1247.9005461919562
15/04/2012,2012,34,1277.0383809081056
22/04/2012,2012,35,1259.8919036586897
30/04/2012,2012,36,1224.1005694107448
06/05/2012,2012,37,1253.4563512644247
13/05/2012,2012,38,1281.266031266352
20/08/2012,2013,1,1220.5210160791312
25/08/2012,2013,2,1249.0413185686134
02/09/2012,2013,3,1273.6674091410612
15/09/2012,2013,4,1304.6711509360043
23/09/2012,2013,5,1330.1261014142945
29/09/2012,2013,6,1252.0355947289252
07/10/2012,2013,7,1283.3548881302097
20/10/2012,2013,8,1313.9100737269368
28/10/2012,2013,9,1339.4416969157496
03/11/2012,2013,10,1367.2944614444514
10/11/2012,2013,11,1387.3953130983682
17/11/2012,2013,12,1230.9785387480347
24/11/2012,2013,13,1253.4094741580095
28/11/2012,2013,14,1284.279531494545
01/12/2012,2013,15,1308.9346886222645
09/12/2012,2013,16,1334.9477803980994
15/12/2012,2013,17,1353.7144895755555
23/12/2012,2013,18,1312.977520872944
26/12/2012,2013,19,1335.9087637304485
29/12/2012,2013,20,1367.3894414246424
01/01/2013,2013,21,1385.9813068552553
13/01/2013,2013,22,1414.2188771828155
20/01/2013,2013,23,1382.421330932357
30/01/2013,2013,24,1406.7881654208138
02/02/2013,2013,25,1425.2765577810571
10/02/2013,2013,26,1451.7812340654486
23/02/2013,2013,27,1470.5526805991115
02/03/2013,2013,28,1490.0548767513064
17/04/2013,2013,29,1315.798018009031
16/03/2013,2013,30,1499.7012817679365
30/03/2013,2013,31,1512.5456189524805
08/04/2013,2013,32,1360.4313071672564
14/04/2013,2013,33,1375.2428516415762
22/04/2013,2013,34,1342.500928511991
28/04/2013,2013,35,1340.7151149983827
05/05/2013,2013,36,1252.3958239896208
12/05/2013,2013,37,1283.2470069233216
19/05/2013,2013,38,1219.997834109869
17/08/2013,2014,1,1247.5932328032982
26/08/2013,2014,2,1261.5027802101217
01/09/2013,2014,3,1231.092728673088
14/09/2013,2014,4,1258.42148753836
22/09/2013,2014,5,1182.2713487447186
28/09/2013,2014,6,1091.3923705615368
05/10/2013,2014,7,1120.5744564457902
19/10/2013,2014,8,1125.5150027777077
26/10/2013,2014,9,1156.9580441088367
02/11/2013,2014,10,1186.8408760492161
10/11/2013,2014,11,1285.0977651162966
24/11/2013,2014,12,1233.3605989251475
01/12/2013,2014,13,1219.8865938414176
04/12/2013,2014,14,1190.4570698057807
07/12/2013,2014,15,1150.7713109135007
15/12/2013,2014,16,1181.9727049852022
21/12/2013,2014,17,1210.0929190267188
26/12/2013,2014,18,1241.304696194381
28/12/2013,2014,19,1267.594243493829
01/01/2014,2014,20,1215.5835411463854
11/01/2014,2014,21,1244.7781510005561
19/01/2014,2014,22,1214.8910380283921
28/01/2014,2014,23,1238.3559309862717
01/02/2014,2014,24,1114.2701861246487
09/02/2014,2014,25,1072.5109167000742
12/02/2014,2014,26,1103.0928319937768
22/02/2014,2014,27,1132.8048328442992
25/03/2014,2014,28,1131.1900413127053
08/03/2014,2014,29,1163.5709358551678
16/03/2014,2014,30,1132.5904710586178
22/03/2014,2014,31,1162.1283069898013
29/03/2014,2014,32,1163.6583861069967
05/04/2014,2014,33,1192.4213066549787
06/05/2014,2014,34,1172.9529841082233
20/04/2014,2014,35,1163.5399927962117
26/04/2014,2014,36,1191.7821924213606
03/05/2014,2014,37,1142.5690465723048
11/05/2014,2014,38,1170.9764967022377
16/08/2014,2015,1,1116.6552734475126
24/08/2014,2015,2,1111.868482763972
30/08/2014,2015,3,1087.7753256540907
14/09/2014,2015,4,1119.029292844957
21/09/2014,2015,5,1092.3702654486935
27/09/2014,2015,6,1128.1948006381258
05/10/2014,2015,7,1156.1269406486458
20/10/2014,2015,8,1135.3485460780653
26/10/2014,2015,9,1187.5138512620547
02/11/2014,2015,10,1157.1476893866302
08/11/2014,2015,11,1188.2570213526453
22/11/2014,2015,12,1217.1536150769132
29/11/2014,2015,13,1242.5364939150804
02/12/2014,2015,14,1270.9131350877708
08/12/2014,2015,15,1302.6378494275602
14/12/2014,2015,16,1331.6297285009423
20/12/2014,2015,17,1271.8800650545381
26/12/2014,2015,18,1303.383605503265
28/12/2014,2015,19,1285.508208190597
01/01/2015,2015,20,1255.804780562715
11/01/2015,2015,21,1213.0955520049488
17/01/2015,2015,22,1241.2449080835331
31/01/2015,2015,23,1267.0373080015256
08/02/2015,2015,24,1247.6309090917368
11/02/2015,2015,25,1275.8642216979615
21/02/2015,2015,26,1173.712612395917
28/02/2015,2015,27,1203.6787848516535
04/03/2015,2015,28,1235.334692115181
15/03/2015,2015,29,1261.0936225033659
22/03/2015,2015,30,1305.2726863030239
04/04/2015,2015,31,1326.1034561487882
12/04/2015,2015,32,1355.3168616810215
18/04/2015,2015,33,1328.2117547549456
26/04/2015,2015,34,1247.2995985836776
02/05/2015,2015,35,1170.1955602075348
09/05/2015,2015,36,1199.864776795506
17/05/2015,2015,37,1213.8426681231597
24/05/2015,2015,38,1174.4092816331886
08/08/2015,2016,1,1204.7894556303406
14/08/2015,2016,2,1236.4557322582714
22/08/2015,2016,3,1169.1941661269652
30/08/2015,2016,4,1141.531024695896
12/09/2015,2016,5,1172.8225295104971
20/09/2015,2016,6,1204.5039341388485
26/09/2015,2016,7,1232.6044578489734
04/10/2015,2016,8,1195.164434087695
17/10/2015,2016,9,1224.2972780739926
25/10/2015,2016,10,1228.0646327991867
31/10/2015,2016,11,1216.9327479456786
07/11/2015,2016,12,1248.0945618317046
21/11/2015,2016,13,1279.8092770346843
28/11/2015,2016,14,1279.521335911926
05/12/2015,2016,15,1257.803143446502
12/12/2015,2016,16,1144.903733479336
19/12/2015,2016,17,1065.5338693251683
26/12/2015,2016,18,1037.2702305938742
28/12/2015,2016,19,1038.9367081832704
02/01/2016,2016,20,1065.08948725065
12/01/2016,2016,21,1056.8125140777618
17/01/2016,2016,22,1113.4326678652133
23/01/2016,2016,23,1086.9510143638813
02/02/2016,2016,24,1117.4916616641942
07/02/2016,2016,25,1119.6887928601648
13/02/2016,2016,26,1050.5169749124836
28/02/2016,2016,27,1133.0824663448839
02/03/2016,2016,28,1162.8289133662804
06/03/2016,2016,29,1128.4879075404426
20/04/2016,2016,30,1210.1362227485556
20/03/2016,2016,31,1156.2580570263083
03/04/2016,2016,32,1187.9836215870555
10/04/2016,2016,33,1157.7901767944604
16/04/2016,2016,34,1178.7269363046128
10/05/2016,2016,35,1208.730170456167
01/05/2016,2016,36,1229.2554188703868
07/05/2016,2016,37,1254.5379708925934
17/05/2016,2016,38,1239.3301375449714
14/08/2016,2017,1,1267.0911338552557
19/08/2016,2017,2,1297.158430407138
27/08/2016,2017,3,1328.631535770813
10/09/2016,2017,4,1282.353106915656
18/09/2016,2017,5,1164.4094404421926
24/09/2016,2017,6,1192.7695455138905
02/10/2016,2017,7,1152.417256415656
17/10/2016,2017,8,1167.6854541436492
23/10/2016,2017,9,1138.3196344720732
29/10/2016,2017,10,1132.8039963838598
06/11/2016,2017,11,1164.4956690579702
19/11/2016,2017,12,1174.362300952757
27/11/2016,2017,13,1143.1365626660258
04/12/2016,2017,14,1125.6167389928241
11/12/2016,2017,15,1187.0959663428566
14/12/2016,2017,16,1217.2615167659837
17/12/2016,2017,17,1248.395373329257
26/12/2016,2017,18,1277.19357969669
31/12/2016,2017,19,1303.0003248583494
02/01/2017,2017,20,1331.8550712511221
15/01/2017,2017,21,1313.783625605963
21/01/2017,2017,22,1274.1122649405575
01/02/2017,2017,23,1221.2822004724658
05/02/2017,2017,24,1249.6065089490842
11/02/2017,2017,25,1281.3089921240967
27/04/2017,2017,26,1295.412866748728
04/03/2017,2017,27,1192.4723116882963
17/05/2017,2017,28,1140.266114564288
19/03/2017,2017,29,1217.6099552522512
01/04/2017,2017,30,1195.2538774494774
04/04/2017,2017,31,1195.2855937840973
09/04/2017,2017,32,1220.8856452915923
16/04/2017,2017,33,1272.4152701637886
23/04/2017,2017,34,1298.382496375554
30/04/2017,2017,35,1234.4054614765805
07/05/2017,2017,36,1173.4710541909067
14/05/2017,2017,37,1142.6358553128405
21/05/2017,2017,38,1170.2268228786543
13/08/2017,2018,1,1207.6111082477878
19/08/2017,2018,2,1237.5809476099355
26/08/2017,2018,3,1269.3056631689933
09/09/2017,2018,4,1253.188900083486
17/09/2017,2018,5,1284.5795408866304
23/09/2017,2018,6,1314.7634255273722
30/09/2017,2018,7,1330.5048171743385
14/10/2017,2018,8,1315.9917773410516
21/10/2017,2018,9,1176.010611033445
28/10/2017,2018,10,1268.8815309073257
05/11/2017,2018,11,1219.271014556032
18/11/2017,2018,12,1249.7938728560193
25/11/2017,2018,13,1281.3841954481081
28/11/2017,2018,14,1311.395690587815
02/12/2017,2018,15,1340.0641765773169
10/12/2017,2018,16,1310.968195203736
13/12/2017,2018,17,1337.6581541528353
17/12/2017,2018,18,1360.3972496061967
23/12/2017,2018,19,1328.5039961090129
26/12/2017,2018,20,1302.0313711502192
30/12/2017,2018,21,1241.5276594443872
01/01/2018,2018,22,1272.3878846431692
15/01/2018,2018,23,1294.5076208156243
20/01/2018,2018,24,1324.692853604458
31/01/2018,2018,25,1263.3017681600907
03/02/2018,2018,26,1285.2279853760886
11/02/2018,2018,27,1172.0028853268273
25/02/2018,2018,28,1201.6965579497294
05/03/2018,2018,29,1233.4128914954572
10/03/2018,2018,30,1293.4191030833335
10/05/2018,2018,31,1138.7545757757446
31/03/2018,2018,32,1325.0566550349095
07/04/2018,2018,33,1408.2644869698431
15/04/2018,2018,34,1169.1511352377404
18/04/2018,2018,35,1200.8521247323229
29/04/2018,2018,36,1228.363570209148
04/05/2018,2018,37,1163.1472312813667
13/05/2018,2018,38,1169.5357754584325
10/08/2018,2019,1,1201.237685312892
19/08/2018,2019,2,1130.254712615024
27/08/2018,2019,3,1102.4328622179733
02/09/2018,2019,4,1134.1577383222348
15/09/2018,2019,5,1204.4429536488767
22/09/2018,2019,6,1188.1435418306655
29/09/2018,2019,7,1131.0900304990241
06/10/2018,2019,8,1161.8686774692446
20/10/2018,2019,9,1178.600761348941
28/10/2018,2019,10,1209.2849595410398
03/11/2018,2019,11,1240.4670397866898
11/11/2018,2019,12,1212.5321196679743
24/11/2018,2019,13,1173.1296270885045
01/12/2018,2019,14,1123.4256073952477
05/12/2018,2019,15,1157.0923770024654
08/12/2018,2019,16,1184.625056470883
16/12/2018,2019,17,1159.0908599507263
22/12/2018,2019,18,1188.964663308823
26/12/2018,2019,19,1213.0506628026335
30/12/2018,2019,20,1242.090558001872
02/01/2019,2019,21,1271.5338734606178
13/01/2019,2019,22,1307.9673487970258
19/01/2019,2019,23,1332.853756787702
29/01/2019,2019,24,1286.0612170041552
03/02/2019,2019,25,1317.5286848152157
09/02/2019,2019,26,1335.3159939346929
24/02/2019,2019,27,1333.1886881635678
27/02/2019,2019,28,1363.9069342285463
02/03/2019,2019,29,1389.2286525935924
10/03/2019,2019,30,1312.422507604912
24/04/2019,2019,31,1099.6391590302283
30/03/2019,2019,32,1341.3781561017277
02/04/2019,2019,33,1190.4702074240972
13/04/2019,2019,34,1221.846250604697
21/04/2019,2019,35,1121.4200624636032
28/04/2019,2019,36,1106.4106836305689
05/05/2019,2019,37,1031.8670303772174
12/05/2019,2019,38,973.8029064179814
11/08/2019,2020,1,1071.6621468031958
19/08/2019,2020,2,1084.3870830132482
24/08/2019,2020,3,1059.2797905703894
31/08/2019,2020,4,1055.2460120042028
14/09/2019,2020,5,1122.9417929203814
22/09/2019,2020,6,1097.787780585244
30/09/2019,2020,7,1101.9032748977254
06/10/2019,2020,8,1048.7432620839454
20/10/2019,2020,9,1167.850993297619
27/10/2019,2020,10,1199.4403311834983
02/11/2019,2020,11,1115.5532959167745
10/11/2019,2020,12,1144.748492918232
24/11/2019,2020,13,1140.133543550846
01/12/2019,2020,14,1128.7013769724415
04/12/2019,2020,15,1157.8064504428437
07/12/2019,2020,16,1220.471998942589
15/12/2019,2020,17,1191.8008860230855
22/12/2019,2020,18,1067.0330853791427
26/12/2019,2020,19,1101.4359654551122
28/12/2019,2020,20,1129.7640064482994
01/01/2020,2020,21,1059.1216405436523
11/01/2020,2020,22,1089.9963300427937
19/01/2020,2020,23,1080.0992571657723
22/01/2020,2020,24,1049.9271979227499
01/02/2020,2020,25,1062.208247926816
17/02/2020,2020,26,1089.2121433587831
23/02/2020,2020,27,1119.171889212715
01/03/2020,2020,28,1119.0021118869859
08/03/2020,2020,29,1187.8415072408015
19/06/2020,2020,30,1176.6797851408587
24/06/2020,2020,31,1208.2486050649982
30/06/2020,2020,32,1239.9219469236432
04/07/2020,2020,33,1259.7506689970837
09/07/2020,2020,34,1280.5707499489959
13/07/2020,2020,35,1266.2256173857127
16/07/2020,2020,36,1291.0184430039908
22/07/2020,2020,37,1259.5929024731906
26/07/2020,2020,38,1289.6233435797592
12/01/2021,2021,1,1376.629601202353
19/09/2020,2021,2,1193.0872525403192
26/09/2020,2021,3,1223.3201490006957
04/10/2020,2021,4,1161.1777686820192
17/10/2020,2021,5,1192.4479826902905
24/10/2020,2021,6,1190.0359447695882
01/11/2020,2021,7,1149.905268472174
07/11/2020,2021,8,1179.2944224975054
21/11/2020,2021,9,1206.6050866181831
29/11/2020,2021,10,1236.876666465691
05/12/2020,2021,11,1263.615062507409
12/12/2020,2021,12,1265.361519910301
17/12/2020,2021,13,1277.2146280465352
20/12/2020,2021,14,1307.9192835227905
26/12/2020,2021,15,1286.6096654336225
29/12/2020,2021,16,1317.3367903731357
01/01/2021,2021,17,1348.792215554369
20/01/2021,2021,18,1368.0472049587836
17/01/2021,2021,19,1342.218912941531
27/01/2021,2021,20,1135.9415305011948
30/01/2021,2021,21,1145.3997733793503
02/02/2021,2021,22,1173.8547837215433
06/02/2021,2021,23,1166.0729356725344
14/02/2021,2021,24,1116.709232226999
21/02/2021,2021,25,1148.4181068751109
28/02/2021,2021,26,1150.18460712728
07/03/2021,2021,27,1336.4379369571961
14/03/2021,2021,28,1366.4854008031602
03/03/2021,2021,29,1146.7067016931337
04/04/2021,2021,30,1390.2644964193541
11/04/2021,2021,31,1416.673907751159
18/04/2021,2021,32,1434.2412239111743
25/04/2021,2021,33,1407.5700379473992
13/05/2021,2021,34,1244.182171479576
09/05/2021,2021,35,1429.6577792943926
11/05/2021,2021,36,1293.0217531795845
18/05/2021,2021,37,1183.4565502007545
23/05/2021,2021,38,1214.6057787482218
14/08/2021,2022,1,1252.0989558981885
22/08/2021,2022,2,1202.0210561917472
29/08/2021,2022,3,1228.0750526703573
11/09/2021,2022,4,1259.8006735171023
19/09/2021,2022,5,1291.221166942661
25/09/2021,2022,6,1218.237671633417
02/10/2021,2022,7,1209.3164767229773
16/10/2021,2022,8,1144.8667708047676
24/10/2021,2022,9,1115.6183060647586
30/10/2021,2022,10,1152.5800225544558
06/11/2021,2022,11,1121.907463661715
20/11/2021,2022,12,1047.3725165605176
28/11/2021,2022,13,1096.8079782645127
02/12/2021,2022,14,1174.8879504695471
05/12/2021,2022,15,1205.9919658310794
11/12/2021,2022,16,1234.5052811190028
19/01/2022,2022,17,1177.7622868116077
15/02/2022,2022,18,1207.6098248768017
27/12/2021,2022,19,1187.3159277322848
30/12/2021,2022,20,1219.0393198004103
03/01/2022,2022,21,1166.511287594699
15/01/2022,2022,22,1147.0247253072416
22/01/2022,2022,23,1209.123277441221
08/02/2022,2022,24,1175.5861423894917
12/02/2022,2022,25,1179.566311393319
20/02/2022,2022,26,1235.2599871784748
26/02/2022,2022,27,1172.251994644075
06/03/2022,2022,28,1141.1020408994432
12/03/2022,2022,29,1197.279586132115
19/04/2022,2022,30,1087.7575238668335
02/04/2022,2022,31,1195.7039576886273
09/04/2022,2022,32,1077.7189946490014
16/04/2022,2022,33,1108.9499226061137
23/04/2022,2022,34,1060.3339171324815
02/05/2022,2022,35,1134.671679369955
07/05/2022,2022,36,1107.9211893947631
28/04/2022,2022,37,1069.7273099606202
22/05/2022,2022,38,1082.7167994983272
07/08/2022,2023,1,1051.6187283601937
13/08/2022,2023,2,1022.168595061182
22/08/2022,2023,3,1166.1417074828198
27/08/2022,2023,4,1197.642817495841
01/09/2022,2023,5,1227.3286838738263
04/09/2022,2023,6,1277.26228866441
18/01/2023,2023,7,1278.9411958174646
08/02/2023,2023,8,1240.8527110254872
02/10/2022,2023,9,1245.7496496228932
09/10/2022,2023,10,1277.4447836518002
16/10/2022,2023,11,1269.2260647064202
19/10/2022,2023,12,1324.785091752675
22/10/2022,2023,13,1307.0841256915883
30/10/2022,2023,14,1336.0013860596034
06/11/2022,2023,15,1198.323959709808
13/11/2022,2023,16,1229.5166307842858
27/12/2022,2023,17,1261.1479385346229
31/12/2022,2023,18,1284.4588484056842
03/01/2023,2023,19,1305.1406135040531
14/01/2023,2023,20,1335.970193770711
22/01/2023,2023,21,1247.8740225696065
04/02/2023,2023,22,1279.4664677211492
12/02/2023,2023,23,1272.382691570604
19/02/2023,2023,24,1303.93251247912
05/04/2023,2023,25,1195.2920832583616
05/03/2023,2023,26,1244.2672151044574
12/03/2023,2023,27,1206.4880169145908
04/05/2023,2023,28,1181.722670347309
02/04/2023,2023,29,1170.1443406367619
08/04/2023,2023,30,1224.98646239096
16/04/2023,2023,31,1251.1549155250998
25/05/2023,2023,32,1211.8608775358189
27/04/2023,2023,33,1231.183172389517
30/04/2023,2023,34,1268.4493425694936
07/05/2023,2023,35,1119.2951234545594
13/05/2023,2023,36,1148.738989597237
20/05/2023,2023,37,1180.4106449114554
28/05/2023,2023,38,1243.5627570619658
