Date,Season_End_Year,Week,ELO
26/03/2014,2014,29,1078.8211135796594
15/03/2014,2014,30,1081.3890595395778
22/03/2014,2014,31,1051.8512236083943
31/03/2014,2014,32,1110.5288791629152
06/04/2014,2014,33,1086.9502243274374
15/04/2014,2014,34,1057.7975115581462
19/04/2014,2014,35,1026.8022676845826
26/04/2014,2014,36,994.902143255053
03/05/2014,2014,37,1083.562517774033
11/05/2014,2014,38,1056.4146904258532
16/08/2014,2015,1,1026.0421035987054
23/08/2014,2015,2,1096.6463954810026
30/08/2014,2015,3,1071.5919094612443
15/09/2014,2015,4,1047.785030644271
20/09/2014,2015,5,1131.0373516271554
27/09/2014,2015,6,1095.2128164377232
05/10/2014,2015,7,1125.7505312475196
18/10/2014,2015,8,1157.3405486385182
25/10/2014,2015,9,1246.1717146229435
01/11/2014,2015,10,1216.094417607024
08/11/2014,2015,11,1164.5575197680464
22/11/2014,2015,12,1126.2611994989174
29/11/2014,2015,13,1166.7410841656776
02/12/2014,2015,14,1197.2154639444057
07/12/2014,2015,15,1227.224038120035
13/12/2014,2015,16,1205.9783304129328
20/12/2014,2015,17,1226.0822608683534
26/12/2014,2015,18,1194.9140320880854
28/12/2014,2015,19,1166.0721815662696
01/01/2015,2015,20,1126.7143828372798
10/01/2015,2015,21,1122.932021583127
18/01/2015,2015,22,1153.1750421258757
31/01/2015,2015,23,1128.0270796984335
08/02/2015,2015,24,1147.4334786082222
11/02/2015,2015,25,1152.3407100052561
22/02/2015,2015,26,1155.8899344944114
28/02/2015,2015,27,1105.3197333851863
04/03/2015,2015,28,1074.145109498244
14/03/2015,2015,29,1046.4140202237143
21/03/2015,2015,30,1078.1345898516072
04/04/2015,2015,31,978.8819970315872
11/04/2015,2015,32,986.4078100526732
19/04/2015,2015,33,955.0871429935291
25/04/2015,2015,34,951.6984530531535
02/05/2015,2015,35,992.7402792976918
09/05/2015,2015,36,961.0627811954112
16/05/2015,2015,37,929.365342623155
24/05/2015,2015,38,882.9376253884737
09/08/2015,2016,1,1068.051444344789
15/08/2015,2016,2,1036.3413040961148
22/08/2015,2016,3,981.5192822895957
29/08/2015,2016,4,1052.2670848134064
14/09/2015,2016,5,1083.9872335046002
19/09/2015,2016,6,1237.4287174411343
26/09/2015,2016,7,1199.5335538333882
03/10/2015,2016,8,1151.9673375129862
17/10/2015,2016,9,1190.2376333423576
24/10/2015,2016,10,1221.2317884792194
31/10/2015,2016,11,1154.470395747897
07/11/2015,2016,12,1151.4612058428474
22/11/2015,2016,13,1120.3017317085753
29/11/2015,2016,14,1128.989389252218
05/12/2015,2016,15,1150.707581717642
12/12/2015,2016,16,1148.38398037507
20/12/2015,2016,17,1100.0224387265253
26/12/2015,2016,18,1070.2621777942718
28/12/2015,2016,19,1105.6242106855111
02/01/2016,2016,20,1164.6077259186866
12/01/2016,2016,21,1192.3940721201234
16/01/2016,2016,22,1099.9797733152022
23/01/2016,2016,23,1111.302845807804
02/02/2016,2016,24,1142.3671877591014
06/02/2016,2016,25,1116.2958434367956
13/02/2016,2016,26,1090.8033037651599
27/02/2016,2016,27,1119.395603024455
02/03/2016,2016,28,1226.7650633120656
05/03/2016,2016,29,1258.448935334145
20/04/2016,2016,30,1227.6466722731584
19/03/2016,2016,31,1255.5450960210794
02/04/2016,2016,32,1170.8840233557717
09/04/2016,2016,33,1169.3701548756721
17/04/2016,2016,34,1197.4411636419902
10/05/2016,2016,35,1230.03154071563
30/04/2016,2016,36,1257.3270067982244
07/05/2016,2016,37,1184.2237402792034
15/05/2016,2016,38,1123.8549479388255
15/08/2016,2017,1,1095.7207562275023
21/08/2016,2017,2,1127.4359196414593
28/08/2016,2017,3,1095.980991944143
10/09/2016,2017,4,1026.048217765572
17/09/2016,2017,5,982.9698772380351
25/09/2016,2017,6,952.0102401953131
01/10/2016,2017,7,946.3207945174573
15/10/2016,2017,8,997.0988589819858
22/10/2016,2017,9,1028.121986656121
30/10/2016,2017,10,1000.4146415521203
05/11/2016,2017,11,1009.7817229644303
19/11/2016,2017,12,979.8208349435266
27/11/2016,2017,13,1011.0465732302578
03/12/2016,2017,14,983.9357729019996
11/12/2016,2017,15,1012.5903566873875
14/12/2016,2017,16,1059.1694743069288
17/12/2016,2017,17,1090.5559148995312
26/12/2016,2017,18,1122.2596126836213
31/12/2016,2017,19,1077.354885963354
02/01/2017,2017,20,1048.5001395705815
14/01/2017,2017,21,1079.9425330765728
21/01/2017,2017,22,1111.359195904423
01/02/2017,2017,23,1079.7380917418038
04/02/2017,2017,24,1110.4419392881478
11/02/2017,2017,25,1112.7878771432418
25/02/2017,2017,26,1110.3525225881226
06/03/2017,2017,27,1082.1641073004591
11/03/2017,2017,28,1011.1518943720249
18/03/2017,2017,29,980.576303314244
01/04/2017,2017,30,950.0722604048756
05/04/2017,2017,31,918.3482191240099
08/04/2017,2017,32,959.300004668119
15/04/2017,2017,33,951.3503525353719
22/04/2017,2017,34,1008.5194861032637
29/04/2017,2017,35,1006.0635189614793
05/05/2017,2017,36,1207.916735453548
14/05/2017,2017,37,1182.5931384681212
21/05/2017,2017,38,1214.0492454316911
13/08/2017,2018,1,1176.6649600625576
19/08/2017,2018,2,1114.0625418642624
26/08/2017,2018,3,1069.377809544609
11/09/2017,2018,4,1097.6758604585877
16/09/2017,2018,5,1088.8457162832703
23/09/2017,2018,6,1057.7766733815595
30/09/2017,2018,7,1089.1893902699512
14/10/2017,2018,8,1099.1592270767676
20/10/2017,2018,9,1054.7332601321777
28/10/2017,2018,10,1053.6500606513541
04/11/2017,2018,11,1022.7564886475271
19/11/2017,2018,12,997.3805517307877
24/11/2017,2018,13,1004.9349741046674
29/11/2017,2018,14,979.4557962382964
03/12/2017,2018,15,969.976362274894
09/12/2017,2018,16,1126.4007401351328
13/12/2017,2018,17,1142.5059278299702
16/12/2017,2018,18,1173.7775946423667
23/12/2017,2018,19,1033.479551668896
26/12/2017,2018,20,1028.357113853096
04/01/2018,2018,21,1089.0875020752244
02/01/2018,2018,22,1058.050301018014
13/01/2018,2018,23,1119.0701715078953
20/01/2018,2018,24,1121.1790652978473
30/01/2018,2018,25,1130.6243369862882
03/02/2018,2018,26,1055.649030670953
10/02/2018,2018,27,1084.470152205908
24/02/2018,2018,28,1054.3885815028434
03/03/2018,2018,29,1023.4084130876547
10/03/2018,2018,30,991.7267297168737
10/05/2018,2018,31,1024.1459294165077
31/03/2018,2018,32,1021.4667774985675
08/04/2018,2018,33,1026.183464479829
16/04/2018,2018,34,1007.1466475991376
22/04/2018,2018,35,976.1350905391186
29/04/2018,2018,36,962.7108604469574
05/05/2018,2018,37,999.7532739108857
13/05/2018,2018,38,1102.5373713089455
12/08/2018,2019,1,1070.8117582453044
18/08/2018,2019,2,1043.6428001380152
25/08/2018,2019,3,1015.4714683726531
01/09/2018,2019,4,989.5098630948655
16/09/2018,2019,5,1046.5100525455307
23/09/2018,2019,6,1085.2104671242298
29/09/2018,2019,7,1142.2639784558712
05/10/2018,2019,8,1083.5375508225538
20/10/2018,2019,9,1055.6261148897493
27/10/2018,2019,10,1051.8318855954979
03/11/2018,2019,11,1082.2414702532792
10/11/2018,2019,12,1063.0714616667062
24/11/2018,2019,13,1047.7273670210504
01/12/2018,2019,14,1088.124082700957
04/12/2018,2019,15,1119.6460021376704
08/12/2018,2019,16,1151.1197066603506
15/12/2018,2019,17,1177.392013777529
22/12/2018,2019,18,1103.9992010039825
27/12/2018,2019,19,1134.0076015644281
30/12/2018,2019,20,1021.4445332363116
02/01/2019,2019,21,1022.5655388869009
12/01/2019,2019,22,1082.9897397071102
19/01/2019,2019,23,1013.9841326404711
29/01/2019,2019,24,982.8556011826688
04/02/2019,2019,25,1059.0072918664687
09/02/2019,2019,26,1066.722367393647
22/02/2019,2019,27,1097.6965585037588
27/02/2019,2019,28,1068.1439695752224
02/03/2019,2019,29,1147.9210780641085
09/03/2019,2019,30,1060.4168483616818
16/03/2019,2019,31,1090.8796501685235
30/03/2019,2019,32,1064.411562558037
08/04/2019,2019,33,1032.9772932848052
13/04/2019,2019,34,1001.6012501042055
20/04/2019,2019,35,1016.8657273242906
27/04/2019,2019,36,1082.985286947198
04/05/2019,2019,37,1112.2094816647304
12/05/2019,2019,38,1143.492292691838
10/08/2019,2020,1,1125.139130453915
17/08/2019,2020,2,1109.3005766157557
24/08/2019,2020,3,1140.1219984059212
31/08/2019,2020,4,1171.3436529545181
16/09/2019,2020,5,1122.3489262448288
22/09/2019,2020,6,1147.5029385799662
28/09/2019,2020,7,1137.2528146334469
05/10/2019,2020,8,1110.2260646559175
19/10/2019,2020,9,1022.9723900518923
26/10/2019,2020,10,1029.8716313065597
02/11/2019,2020,11,1003.195971944393
09/11/2019,2020,12,974.7465447331074
23/11/2019,2020,13,945.0877375577937
30/11/2019,2020,14,1090.5840576297376
04/12/2019,2020,15,1059.4041221242917
09/12/2019,2020,16,1017.7153671891432
14/12/2019,2020,17,1047.660225326189
29/01/2020,2020,18,971.0062872422706
26/12/2019,2020,19,1022.1390041455006
28/12/2019,2020,20,992.1464944194669
01/01/2020,2020,21,1019.4242425089202
10/01/2020,2020,22,988.0413950457482
18/01/2020,2020,23,1006.9914989278965
22/01/2020,2020,24,976.5275491479488
01/02/2020,2020,25,968.010658457877
19/02/2020,2020,26,939.1309132397738
24/02/2020,2020,27,934.9074008759368
29/02/2020,2020,28,1030.969735637235
07/03/2020,2020,29,999.3373406662324
20/06/2020,2020,30,967.8927355501694
23/06/2020,2020,31,936.2228698987687
01/07/2020,2020,32,1059.8050464468315
05/07/2020,2020,33,1063.6111306769672
08/07/2020,2020,34,1031.989582075268
11/07/2020,2020,35,1061.3705706720168
17/07/2020,2020,36,1095.5956788131398
22/07/2020,2020,37,1127.02121934394
26/07/2020,2020,38,1124.1591922927526
12/09/2020,2021,1,1053.017604108901
19/09/2020,2021,2,1021.3077434777706
27/09/2020,2021,3,1084.4790608747085
04/10/2020,2021,4,1160.223267103774
18/10/2020,2021,5,1160.859192100197
24/10/2020,2021,6,1167.9406313145344
31/10/2020,2021,7,1136.2433054946816
07/11/2020,2021,8,1166.2292569357369
22/11/2020,2021,9,1189.379185630132
30/11/2020,2021,10,1220.6026988904364
05/12/2020,2021,11,1193.8643028487184
11/12/2020,2021,12,1225.4669887857535
16/12/2020,2021,13,1209.897542077435
21/12/2020,2021,14,1161.1512022624831
27/12/2020,2021,15,1139.2824197937139
29/12/2020,2021,16,1141.3900022498829
01/01/2021,2021,17,1200.5853347856178
19/01/2021,2021,18,1260.5123700230788
16/01/2021,2021,19,1232.3108975636046
26/01/2021,2021,20,1291.230019657682
31/01/2021,2021,21,1227.5421603481373
03/02/2021,2021,22,1258.704748607668
06/02/2021,2021,23,1211.2203408806377
15/02/2021,2021,24,1242.728073083269
21/02/2021,2021,25,1273.8979462916043
27/02/2021,2021,26,1246.1506314284068
08/03/2021,2021,27,1276.509577021581
14/03/2021,2021,28,1246.4621131756169
21/03/2021,2021,29,1239.2780687651334
05/04/2021,2021,30,1270.0418101772161
11/04/2021,2021,31,1301.2017599698552
17/04/2021,2021,32,1179.5033830779241
24/04/2021,2021,33,1135.071711116679
03/05/2021,2021,34,1166.368271957244
09/05/2021,2021,35,1108.7831147516276
15/05/2021,2021,36,1104.46252103808
19/05/2021,2021,37,1135.9467798897438
23/05/2021,2021,38,1167.4326476618899
15/08/2021,2022,1,1198.5615133574895
23/08/2021,2022,2,1224.7749716633068
28/08/2021,2022,3,1184.168857235995
11/09/2021,2022,4,1163.418600602614
19/09/2021,2022,5,1131.9981071770553
25/09/2021,2022,6,1159.578278566354
03/10/2021,2022,7,1133.6079880016052
17/10/2021,2022,8,1162.457750255739
24/10/2021,2022,9,1195.253311137932
31/10/2021,2022,10,1226.9727433332168
07/11/2021,2022,11,1282.1989448911663
20/11/2021,2022,12,1194.8497161868631
28/11/2021,2022,13,1163.5974033230457
01/12/2021,2022,14,1148.5865347182662
04/12/2021,2022,15,1222.3804744719641
12/12/2021,2022,16,1192.830519372133
15/12/2021,2022,17,1135.6377298004263
12/01/2022,2022,18,1144.9879120189473
26/12/2021,2022,19,1059.295753725574
28/12/2021,2022,20,1091.0070250881176
01/01/2022,2022,21,1118.1540624552963
16/01/2022,2022,22,1083.9728806237529
22/01/2022,2022,23,1052.6118899941396
08/02/2022,2022,24,1084.0551169965952
13/02/2022,2022,25,1091.8557981474164
19/02/2022,2022,26,1093.5136135744767
27/02/2022,2022,27,1156.3786238062783
05/03/2022,2022,28,1127.9182275468706
13/03/2022,2022,29,1160.3254246814774
20/03/2022,2022,30,1130.635728255759
03/04/2022,2022,31,1162.3447604262012
10/04/2022,2022,32,1128.554837726512
17/04/2022,2022,33,1093.4189915787279
24/04/2022,2022,34,1066.146303530248
01/05/2022,2022,35,1035.4880476829742
08/05/2022,2022,36,1065.1172129358567
15/05/2022,2022,37,1147.5983909585555
22/05/2022,2022,38,1120.6354581207172
07/08/2022,2023,1,1095.3813989110251
14/08/2022,2023,2,1021.1722697830548
21/08/2022,2023,3,990.4140339071387
28/08/2022,2023,4,1024.5222036820298
31/08/2022,2023,5,1092.3089899001725
03/09/2022,2023,6,1062.9468476685674
05/04/2023,2023,7,1048.8693977227058
18/09/2022,2023,8,1036.9161848536874
01/10/2022,2023,9,1064.943759736331
09/10/2022,2023,10,1108.849057627595
16/10/2022,2023,11,1083.1621797282646
19/10/2022,2023,12,1053.6395836813494
24/10/2022,2023,13,1082.6907076223458
30/10/2022,2023,14,1053.7734472543307
06/11/2022,2023,15,1024.0142127708878
12/11/2022,2023,16,995.8344037451176
26/12/2022,2023,17,977.1923634242191
30/12/2022,2023,18,948.3333212584748
04/01/2023,2023,19,967.8595635530653
14/01/2023,2023,20,942.26677655136
21/01/2023,2023,21,969.3751807731146
04/02/2023,2023,22,1037.6834577662485
11/02/2023,2023,23,1043.0722074530881
19/02/2023,2023,24,1011.3547436368914
25/02/2023,2023,25,1073.9363623420559
04/03/2023,2023,26,1043.0567936273465
12/03/2023,2023,27,1054.5883031993546
03/05/2023,2023,28,1064.031749483119
02/04/2023,2023,29,1080.5915223151626
08/04/2023,2023,30,1080.7624111234504
16/04/2023,2023,31,1126.8505642123848
23/04/2023,2023,32,1161.1380495375622
26/04/2023,2023,33,1131.9583062765141
29/04/2023,2023,34,1084.1648486364163
07/05/2023,2023,35,1126.4592963758687
14/05/2023,2023,36,1100.0507036160125
21/05/2023,2023,37,1131.448833938958
28/05/2023,2023,38,1068.2729148348258
