Date,Season_End_Year,Week,ELO
30/01/2010,2010,24,1179.352994411702
06/02/2010,2010,25,1176.4041365921985
10/02/2010,2010,26,1198.1811958834219
21/02/2010,2010,27,1224.554292161333
21/04/2010,2010,28,1211.249851927822
24/03/2010,2010,29,1158.4643269623464
13/03/2010,2010,30,1190.2904919149282
20/03/2010,2010,31,1171.5792931388892
27/03/2010,2010,32,1129.0152831985135
03/04/2010,2010,33,1159.9708701794402
14/04/2010,2010,34,1159.71904829092
18/04/2010,2010,35,1187.124007055017
25/04/2010,2010,36,1241.740396213366
01/05/2010,2010,37,1203.1697968940555
09/05/2010,2010,38,1149.6984949200137
14/08/2010,2011,1,1181.399431403459
22/08/2010,2011,2,1037.874842129528
29/08/2010,2011,3,1099.1420676361709
13/09/2010,2011,4,1020.617036344441
18/09/2010,2011,5,1018.4029183233339
26/09/2010,2011,6,1045.0025970368881
02/10/2010,2011,7,1003.9107189399525
16/10/2010,2011,8,1064.2938626897162
23/10/2010,2011,9,1036.0203796206938
31/10/2010,2011,10,1031.1768425323503
06/11/2010,2011,11,1031.1903828093755
10/11/2010,2011,12,1063.314218771484
13/11/2010,2011,13,1096.8755914442363
21/11/2010,2011,14,1055.4932871087058
27/11/2010,2011,15,1024.359340260063
06/12/2010,2011,16,995.1317429162625
11/12/2010,2011,17,1038.8264281736404
25/01/2011,2011,18,1128.9091512010884
26/12/2010,2011,19,1007.2358620161028
28/12/2010,2011,20,975.5458308348658
02/01/2011,2011,21,990.2862545428655
05/01/2011,2011,22,959.059270743835
16/01/2011,2011,23,977.5253969477448
22/01/2011,2011,24,1097.268385211332
01/02/2011,2011,25,1100.231875135743
05/02/2011,2011,26,1096.955511664545
12/02/2011,2011,27,1061.708377127754
26/02/2011,2011,28,1092.5106967861582
05/03/2011,2011,29,1053.4751121792274
19/03/2011,2011,30,1023.1368073978862
02/04/2011,2011,31,1034.1798398887074
10/04/2011,2011,32,1071.6214575576792
16/04/2011,2011,33,1101.399767779105
23/04/2011,2011,34,1092.8581172825895
30/04/2011,2011,35,1065.6269715768249
07/05/2011,2011,36,1056.667489918999
15/05/2011,2011,37,1093.8281830557526
22/05/2011,2011,38,1132.4490880920991
13/08/2011,2012,1,1132.5329004531832
20/08/2011,2012,2,1163.390403966264
27/08/2011,2012,3,1160.5817352282256
10/09/2011,2012,4,1153.907321588877
17/09/2011,2012,5,1150.9693052974892
25/09/2011,2012,6,1143.9714262520738
01/10/2011,2012,7,1175.3691776680387
15/10/2011,2012,8,1144.0429402936516
22/10/2011,2012,9,1086.3488230507621
29/10/2011,2012,10,1076.8621332762332
05/11/2011,2012,11,1104.7418175272662
21/11/2011,2012,12,1075.038886473697
27/11/2011,2012,13,1070.6475413465532
03/12/2011,2012,14,1043.9007134126618
10/12/2011,2012,15,1073.7604318356002
18/12/2011,2012,16,1042.1617889238619
21/12/2011,2012,17,1010.6912331077294
26/12/2011,2012,18,1034.4182873231987
31/12/2011,2012,19,1121.816657789652
02/01/2012,2012,20,1076.502426159917
14/01/2012,2012,21,1058.1626078925751
21/01/2012,2012,22,1087.9974305785975
01/02/2012,2012,23,1065.053170957764
05/02/2012,2012,24,1034.176260843146
12/02/2012,2012,25,1002.4510317055552
25/02/2012,2012,26,1000.0930083934521
03/03/2012,2012,27,1006.5370736800901
10/03/2012,2012,28,1100.0554797754394
24/04/2012,2012,29,977.4546763454512
24/03/2012,2012,30,1069.8687413383834
31/03/2012,2012,31,1040.3675158901945
07/04/2012,2012,32,1023.4370305258335
09/04/2012,2012,33,1028.004084195196
15/04/2012,2012,34,998.8662494790466
21/04/2012,2012,35,1003.347747448544
28/04/2012,2012,36,999.572845720899
06/05/2012,2012,37,1013.9726064264086
13/05/2012,2012,38,980.3629976831979
18/08/2012,2013,1,924.148601427062
25/08/2012,2013,2,899.9153827974817
02/09/2012,2013,3,944.6625476727287
15/09/2012,2013,4,1015.2437648432589
22/09/2012,2013,5,952.4374419807107
30/09/2012,2013,6,980.9904489199926
07/10/2012,2013,7,954.5237945273175
20/10/2012,2013,8,922.8221076002288
27/10/2012,2013,9,939.1844455331398
03/11/2012,2013,10,998.0967678224231
10/11/2012,2013,11,977.9959161685063
17/11/2012,2013,12,956.4291906517444
24/11/2012,2013,13,979.5161616389531
27/11/2012,2013,14,1017.0054152443086
01/12/2012,2013,15,1000.0577238337183
08/12/2012,2013,16,1022.7830726250284
15/12/2012,2013,17,1089.9378334574083
23/12/2012,2013,18,1061.2153206628298
26/12/2012,2013,19,1029.6847827768029
29/12/2012,2013,20,967.0524343320371
01/01/2013,2013,21,992.002976196379
12/01/2013,2013,22,963.6201142865682
19/01/2013,2013,23,965.6261618747776
29/01/2013,2013,24,919.5822605226745
02/02/2013,2013,25,974.4065338458597
10/02/2013,2013,26,1023.2466637434328
23/02/2013,2013,27,992.1242100465053
04/03/2013,2013,28,961.3334380836371
09/03/2013,2013,29,987.7007328065232
16/03/2013,2013,30,1049.077627220798
31/03/2013,2013,31,1018.1501156097025
06/04/2013,2013,32,1049.259521163716
13/04/2013,2013,33,1051.0649782799412
22/04/2013,2013,34,1024.3620677769811
29/04/2013,2013,35,1078.1078690609215
04/05/2013,2013,36,1109.6764274826257
11/05/2013,2013,37,1077.9873614501266
19/05/2013,2013,38,1071.1826975441484
17/08/2013,2014,1,1216.3020529820417
24/08/2013,2014,2,1156.7709615564545
21/08/2013,2014,3,1184.6666266470293
14/09/2013,2014,4,1088.4053611667628
21/09/2013,2014,5,1118.9435181885258
28/09/2013,2014,6,1162.0426460987717
05/10/2013,2014,7,1150.7366103752072
20/10/2013,2014,8,1123.085644097846
26/10/2013,2014,9,1091.3658781352467
02/11/2013,2014,10,1092.589716531508
09/11/2013,2014,11,1122.5111134647532
25/11/2013,2014,12,1121.7389307837989
30/11/2013,2014,13,1107.3755394313973
04/12/2013,2014,14,1136.086038111135
08/12/2013,2014,15,985.6520280886568
15/12/2013,2014,16,954.4506340169553
21/12/2013,2014,17,923.0819574671115
26/12/2013,2014,18,894.6031482989002
28/12/2013,2014,19,915.3796404719742
01/01/2014,2014,20,1004.0744735638043
13/01/2014,2014,21,981.5822909029412
18/01/2014,2014,22,1021.4251887397847
29/01/2014,2014,23,1063.4344507984713
01/02/2014,2014,24,1032.1679812895063
08/02/2014,2014,25,1002.6727117572748
11/02/2014,2014,26,991.2671843055679
23/02/2014,2014,27,964.9077038023415
02/03/2014,2014,28,1034.7357018428527
07/05/2014,2014,29,970.5711246411452
15/03/2014,2014,30,1190.569381830509
23/03/2014,2014,31,1158.447906605234
29/03/2014,2014,32,1125.9795618109426
05/04/2014,2014,33,1026.0501656595295
12/04/2014,2014,34,994.7051021711693
19/04/2014,2014,35,994.5871863209261
26/04/2014,2014,36,963.9513482804259
03/05/2014,2014,37,993.5625608520198
11/05/2014,2014,38,938.8529982429826
16/08/2014,2015,1,1056.6583832194058
23/08/2014,2015,2,1027.6365671149235
31/08/2014,2015,3,1058.7703043531167
13/09/2014,2015,4,1195.494888124303
20/09/2014,2015,5,1167.3212735353266
27/09/2014,2015,6,1136.1532449631954
04/10/2014,2015,7,1104.5486664024882
18/10/2014,2015,8,1070.221562703849
27/10/2014,2015,9,967.7634696403851
02/11/2014,2015,10,936.8210264795397
08/11/2014,2015,11,988.3579243185175
24/11/2014,2015,12,1036.4605056038563
29/11/2014,2015,13,1036.5547482390632
02/12/2014,2015,14,1061.8277733347888
07/12/2014,2015,15,1092.572909398815
13/12/2014,2015,16,1019.5506402246822
20/12/2014,2015,17,1079.3003036710863
26/12/2014,2015,18,1051.3014818525005
28/12/2014,2015,19,1048.9465757098944
01/01/2015,2015,20,1040.5251879640182
10/01/2015,2015,21,982.5465503243903
17/01/2015,2015,22,950.8828079610621
01/02/2015,2015,23,925.6112489105252
07/02/2015,2015,24,905.5063214852867
10/02/2015,2015,25,877.3252497283626
21/02/2015,2015,26,849.7676857860367
28/02/2015,2015,27,820.3197274969428
03/03/2015,2015,28,952.9322672568468
14/03/2015,2015,29,978.9577842321734
21/03/2015,2015,30,947.540237820193
04/04/2015,2015,31,926.7094679744289
11/04/2015,2015,32,1057.7005389608303
07/04/2015,2015,33,927.557878264281
25/04/2015,2015,34,1028.1015860551727
02/05/2015,2015,35,1129.5325167991969
09/05/2015,2015,36,1161.2100149014775
16/05/2015,2015,37,1076.6764339175268
24/05/2015,2015,38,1038.0465992737425
08/08/2015,2016,1,1066.6754688406636
14/08/2015,2016,2,1035.0091922127328
22/08/2015,2016,3,1003.7071617404852
29/08/2015,2016,4,1005.207604533848
13/09/2015,2016,5,974.0732205289314
19/09/2015,2016,6,942.5627013236291
26/09/2015,2016,7,911.7547955133982
03/10/2015,2016,8,880.1158931660782
17/10/2015,2016,9,850.0334502492226
24/10/2015,2016,10,819.9201856437194
02/11/2015,2016,11,801.0033933141673
08/11/2015,2016,12,902.8979310308982
21/11/2015,2016,13,873.8165539961759
28/11/2015,2016,14,844.8353980281491
05/12/2015,2016,15,887.8926405324477
13/12/2015,2016,16,863.6718035715239
19/12/2015,2016,17,911.9900152479795
26/12/2015,2016,18,941.7502761802328
28/12/2015,2016,19,910.5092305091747
02/01/2016,2016,20,883.2450516186218
12/01/2016,2016,21,978.3777453225835
16/01/2016,2016,22,1020.940882689457
23/01/2016,2016,23,1027.9482097317252
02/02/2016,2016,24,996.883867780428
06/02/2016,2016,25,1024.1556000191285
14/02/2016,2016,26,994.1842902583493
27/02/2016,2016,27,962.6608293247252
01/03/2016,2016,28,931.2333542335489
05/03/2016,2016,29,900.6803690055949
13/03/2016,2016,30,877.0147370269738
19/03/2016,2016,31,846.6060908450702
02/04/2016,2016,32,827.3246493846837
09/04/2016,2016,33,801.7148338490501
16/04/2016,2016,34,780.7780743388977
23/04/2016,2016,35,760.5811125430575
30/04/2016,2016,36,731.0244310410606
07/05/2016,2016,37,807.6766513574873
15/05/2016,2016,38,787.2886295368655
10/08/2019,2020,1,760.0252374953478
17/08/2019,2020,2,731.8250292142206
23/08/2019,2020,3,933.1779798204323
31/08/2019,2020,4,902.3180943281029
16/09/2019,2020,5,951.3128210377923
22/09/2019,2020,6,919.9579562636144
28/09/2019,2020,7,954.4185282206187
05/10/2019,2020,8,1023.8804997718021
19/10/2019,2020,9,1054.8295271062148
26/10/2019,2020,10,1023.6530514510285
02/11/2019,2020,11,1009.8522195755949
10/11/2019,2020,12,978.1624142292962
25/11/2019,2020,13,1045.0780292116153
01/12/2019,2020,14,1056.51019579002
04/12/2019,2020,15,1026.4457070730873
08/12/2019,2020,16,1003.4544869158613
14/12/2019,2020,17,971.8384343654077
21/12/2019,2020,18,934.967819804634
26/12/2019,2020,19,974.5075563543702
28/12/2019,2020,20,943.2618577822057
01/01/2020,2020,21,997.7351646492796
12/01/2020,2020,22,971.9236653647047
18/01/2020,2020,23,974.4813052358522
21/01/2020,2020,24,1063.911204252421
01/02/2020,2020,25,1001.3325853442371
16/02/2020,2020,26,970.5675110989014
22/02/2020,2020,27,938.878554992193
17/06/2020,2020,28,953.591676910765
09/03/2020,2020,29,908.8498992197301
21/06/2020,2020,30,922.3931128029091
24/06/2020,2020,31,948.9959613902107
27/06/2020,2020,32,922.177150387846
05/07/2020,2020,33,901.8510090415075
09/07/2020,2020,34,881.0309280895952
12/07/2020,2020,35,965.0388060599286
16/07/2020,2020,36,987.0174996319349
21/07/2020,2020,37,1094.8806453041752
26/07/2020,2020,38,1097.7426723553626
20/01/2021,2021,1,1102.8811654695628
21/09/2020,2021,2,1129.0179334349432
28/09/2020,2021,3,1157.8233975489077
04/10/2020,2021,4,1258.7140546521703
18/10/2020,2021,5,1290.1564971909365
23/10/2020,2021,6,1160.0314523721802
01/11/2020,2021,7,1132.7193820171026
08/11/2020,2021,8,1170.3874982205741
21/11/2020,2021,9,1100.832932699177
30/11/2020,2021,10,1069.6094194388727
23/01/2021,2021,11,1131.5235408873743
12/12/2020,2021,12,1113.6153172431607
17/12/2020,2021,13,1109.431930444706
20/12/2020,2021,14,1140.8114505949889
26/12/2020,2021,15,1170.2577253735385
28/12/2020,2021,16,1163.8938470698874
01/01/2021,2021,17,1132.4384218886541
21/03/2021,2021,18,1022.5628223923779
13/05/2021,2021,19,1055.2189918367183
27/01/2021,2021,20,1104.087242931873
30/01/2021,2021,21,1141.0737895745247
03/02/2021,2021,22,1109.9112013149938
06/02/2021,2021,23,1136.568245243077
13/02/2021,2021,24,1138.516509435698
21/02/2021,2021,25,1107.8889654163304
27/02/2021,2021,26,1135.5180936112563
06/03/2021,2021,27,1059.327404279194
12/03/2021,2021,28,1052.7976883833678
03/03/2021,2021,29,1054.097674339528
04/04/2021,2021,30,1055.826676344864
10/04/2021,2021,31,1024.7080107768134
21/04/2021,2021,32,998.6524110922669
25/04/2021,2021,33,1007.3920044780017
01/05/2021,2021,34,1069.4090094142193
09/05/2021,2021,35,1047.321268067226
16/05/2021,2021,36,1018.9107479416862
19/05/2021,2021,37,1088.264500365576
23/05/2021,2021,38,1169.5908244154814
14/08/2021,2022,1,1087.0760944616577
21/08/2021,2022,2,1133.3759454849398
28/08/2021,2022,3,1131.1482062823213
11/09/2021,2022,4,1099.4287315476588
18/09/2021,2022,5,1145.7112124480664
25/09/2021,2022,6,1218.6947077573104
03/10/2021,2022,7,1153.7360332323497
16/10/2021,2022,8,1096.6311626157444
22/10/2021,2022,9,1066.06315247511
31/10/2021,2022,10,1034.3437202798252
05/11/2021,2022,11,1007.8969820179841
20/11/2021,2022,12,1061.1498136197322
27/11/2021,2022,13,1138.1010587119076
01/12/2021,2022,14,1107.2514012665745
05/12/2021,2022,15,1133.9510155205876
11/12/2021,2022,16,1105.6244693822373
14/12/2021,2022,17,1136.9360742949905
19/05/2022,2022,18,1074.9015964491962
26/12/2021,2022,19,1106.6821199896822
10/03/2022,2022,20,1154.9639257023512
02/01/2022,2022,21,1027.0944204449095
15/01/2022,2022,22,1046.580982732367
22/01/2022,2022,23,1078.2544152227103
09/02/2022,2022,24,1074.6634349619133
13/02/2022,2022,25,1048.4540483436956
19/02/2022,2022,26,949.8577837645549
26/02/2022,2022,27,1010.2630640023069
05/03/2022,2022,28,1128.2919275523457
13/03/2022,2022,29,1122.5567285677444
19/03/2022,2022,30,1091.2057158299242
02/04/2022,2022,31,1043.7017632278714
09/04/2022,2022,32,1015.0240375525798
10/05/2022,2022,33,1066.7875408919774
23/04/2022,2022,34,1028.8185624100938
30/04/2022,2022,35,1059.8453008825961
07/05/2022,2022,36,1086.223552842843
15/05/2022,2022,37,1082.5106833183727
22/05/2022,2022,38,1051.0292608884852
06/08/2022,2023,1,1019.2562887287336
13/08/2022,2023,2,1054.8361358224656
20/08/2022,2023,3,1023.302889733494
28/08/2022,2023,4,989.1947199586028
31/08/2022,2023,5,964.4040146878592
03/09/2022,2023,6,1069.606038176123
04/04/2023,2023,7,1216.4524730271182
16/09/2022,2023,8,1099.3087765566793
02/10/2022,2023,9,1096.7448468386285
10/10/2022,2023,10,1064.2563545886876
16/10/2022,2023,11,1032.6082720301113
20/10/2022,2023,12,1003.0715985447305
23/10/2022,2023,13,1065.656920838805
29/10/2022,2023,14,1036.6594236403043
06/11/2022,2023,15,1174.3368499900998
13/11/2022,2023,16,1201.3026789761093
26/12/2022,2023,17,1174.6056750365328
01/01/2023,2023,18,1209.607605300759
04/01/2023,2023,19,1155.1621547074835
13/01/2023,2023,20,1186.3328311198782
21/01/2023,2023,21,1214.6815074425117
04/02/2023,2023,22,1116.4379323185415
12/02/2023,2023,23,1085.1609049515368
18/02/2023,2023,24,1053.494777918879
25/02/2023,2023,25,1102.9832339197856
04/03/2023,2023,26,1138.7152103824274
12/03/2023,2023,27,1127.1837008104192
18/03/2023,2023,28,1154.3239419837594
01/04/2023,2023,29,1185.7868690623188
08/04/2023,2023,30,1244.7275593673933
15/04/2023,2023,31,1275.3302118549077
22/04/2023,2023,32,1242.8927783382233
25/04/2023,2023,33,1274.6182465056381
30/04/2023,2023,34,1237.3520763256615
06/05/2023,2023,35,1144.8922717570185
13/05/2023,2023,36,1172.0555502681757
20/05/2023,2023,37,1199.7982067065252
28/05/2023,2023,38,1240.5934040057732
