Date,Season_End_Year,Week,ELO
09/05/2018,2018,35,771
28/04/2018,2018,36,763
06/05/2018,2018,37,796
13/05/2018,2018,38,588
11/08/2018,2019,1,616
18/08/2018,2019,2,646
26/08/2018,2019,3,688
01/09/2018,2019,4,727
15/09/2018,2019,5,757
23/09/2018,2019,6,711
29/09/2018,2019,7,778
07/10/2018,2019,8,819
20/10/2018,2019,9,799
28/10/2018,2019,10,835
04/11/2018,2019,11,870
11/11/2018,2019,12,831
24/11/2018,2019,13,790
02/12/2018,2019,14,817
05/12/2018,2019,15,583
08/12/2018,2019,16,927
16/12/2018,2019,17,946
22/12/2018,2019,18,604
26/12/2018,2019,19,663
30/12/2018,2019,20,695
02/01/2019,2019,21,676
12/01/2019,2019,22,719
19/01/2019,2019,23,571
30/01/2019,2019,24,517
02/02/2019,2019,25,559
10/02/2019,2019,26,516
03/04/2019,2019,27,658
27/02/2019,2019,28,708
03/03/2019,2019,29,735
10/03/2019,2019,30,648
17/03/2019,2019,31,578
31/03/2019,2019,32,630
08/04/2019,2019,33,701
14/04/2019,2019,34,658
22/04/2019,2019,35,665
28/04/2019,2019,36,615
05/05/2019,2019,37,648
12/05/2019,2019,38,639
11/08/2019,2020,1,480
18/08/2019,2020,2,502
24/08/2019,2020,3,545
31/08/2019,2020,4,549
14/09/2019,2020,5,588
22/09/2019,2020,6,570
28/09/2019,2020,7,609
06/10/2019,2020,8,650
19/10/2019,2020,9,688
26/10/2019,2020,10,720
02/11/2019,2020,11,760
09/11/2019,2020,12,801
23/11/2019,2020,13,709
30/11/2019,2020,14,482
04/12/2019,2020,15,584
07/12/2019,2020,16,477
14/12/2019,2020,17,447
22/12/2019,2020,18,575
26/12/2019,2020,19,495
29/12/2019,2020,20,526
01/01/2020,2020,21,525
11/01/2020,2020,22,557
18/01/2020,2020,23,507
21/01/2020,2020,24,518
01/02/2020,2020,25,521
17/02/2020,2020,26,492
22/02/2020,2020,27,661
29/02/2020,2020,28,621
08/03/2020,2020,29,649
21/06/2020,2020,30,691
25/06/2020,2020,31,736
01/07/2020,2020,32,548
04/07/2020,2020,33,583
07/07/2020,2020,34,612
11/07/2020,2020,35,576
14/07/2020,2020,36,607
22/07/2020,2020,37,569
26/07/2020,2020,38,663
14/09/2020,2021,1,698
20/09/2020,2021,2,658
26/09/2020,2021,3,646
03/10/2020,2021,4,682
17/10/2020,2021,5,672
24/10/2020,2021,6,672
31/10/2020,2021,7,714
07/11/2020,2021,8,740
21/11/2020,2021,9,782
29/11/2020,2021,10,790
05/12/2020,2021,11,832
12/12/2020,2021,12,671
15/12/2020,2021,13,600
21/12/2020,2021,14,704
26/12/2020,2021,15,590
28/12/2020,2021,16,606
03/01/2021,2021,17,564
19/01/2021,2021,18,582
16/01/2021,2021,19,625
27/01/2021,2021,20,563
31/01/2021,2021,21,654
04/02/2021,2021,22,692
07/02/2021,2021,23,736
15/02/2021,2021,24,779
20/02/2021,2021,25,697
28/02/2021,2021,26,684
08/03/2021,2021,27,754
13/03/2021,2021,28,677
04/03/2021,2021,29,722
03/04/2021,2021,30,543
10/04/2021,2021,31,614
20/04/2021,2021,32,605
24/04/2021,2021,33,652
01/05/2021,2021,34,694
08/05/2021,2021,35,773
12/05/2021,2021,36,731
18/05/2021,2021,37,846
23/05/2021,2021,38,688
14/08/2021,2022,1,730
22/08/2021,2022,2,771
28/08/2021,2022,3,804
11/09/2021,2022,4,847
19/09/2021,2022,5,889
25/09/2021,2022,6,773
02/10/2021,2022,7,812
16/10/2021,2022,8,841
23/10/2021,2022,9,860
30/10/2021,2022,10,891
06/11/2021,2022,11,806
20/11/2021,2022,12,848
28/11/2021,2022,13,749
01/12/2021,2022,14,790
04/12/2021,2022,15,676
11/12/2021,2022,16,717
16/12/2021,2022,17,675
19/12/2021,2022,18,672
26/12/2021,2022,19,719
29/12/2021,2022,20,678
02/01/2022,2022,21,678
15/01/2022,2022,22,649
23/01/2022,2022,23,748
18/01/2022,2022,24,641
20/04/2022,2022,25,512
19/02/2022,2022,26,786
19/05/2022,2022,27,541
05/03/2022,2022,28,829
13/03/2022,2022,29,890
10/03/2022,2022,30,851
02/04/2022,2022,31,617
09/04/2022,2022,32,659
11/05/2022,2022,33,537
24/04/2022,2022,34,576
01/05/2022,2022,35,540
07/05/2022,2022,36,510
28/04/2022,2022,37,571
22/05/2022,2022,38,583
06/08/2022,2023,1,619
14/08/2022,2023,2,710
21/08/2022,2023,3,628
27/08/2022,2023,4,670
30/08/2022,2023,5,553
03/09/2022,2023,6,614
12/01/2023,2023,7,487
04/04/2023,2023,8,539
01/10/2022,2023,9,658
08/10/2022,2023,10,700
16/10/2022,2023,11,742
19/10/2022,2023,12,720
22/10/2022,2023,13,754
29/10/2022,2023,14,581
06/11/2022,2023,15,544
12/11/2022,2023,16,515
27/12/2022,2023,17,545
01/01/2023,2023,18,564
05/01/2023,2023,19,529
15/01/2023,2023,20,563
21/01/2023,2023,21,598
03/02/2023,2023,22,601
11/02/2023,2023,23,598
18/02/2023,2023,24,416
26/02/2023,2023,25,380
04/03/2023,2023,26,514
11/03/2023,2023,27,543
18/03/2023,2023,28,574
01/04/2023,2023,29,531
08/04/2023,2023,30,509
15/04/2023,2023,31,466
25/05/2023,2023,32,565
26/04/2023,2023,33,423
02/05/2023,2023,34,382
06/05/2023,2023,35,634
13/05/2023,2023,36,629
21/05/2023,2023,37,604
28/05/2023,2023,38,578
