Date,Season_End_Year,Week,ELO
21/08/2021,2022,2,583
28/08/2021,2022,3,579
11/09/2021,2022,4,537
17/09/2021,2022,5,540
25/09/2021,2022,6,530
02/10/2021,2022,7,497
17/10/2021,2022,8,455
23/10/2021,2022,9,504
30/10/2021,2022,10,473
06/11/2021,2022,11,505
20/11/2021,2022,12,471
27/11/2021,2022,13,433
30/11/2021,2022,14,458
04/12/2021,2022,15,623
12/12/2021,2022,16,572
16/12/2021,2022,17,541
19/12/2021,2022,18,515
27/12/2021,2022,19,593
17/03/2022,2022,20,448
10/03/2022,2022,21,763
15/01/2022,2022,22,535
22/01/2022,2022,23,581
08/02/2022,2022,24,621
13/02/2022,2022,25,654
19/02/2022,2022,26,641
26/02/2022,2022,27,681
05/03/2022,2022,28,722
13/03/2022,2022,29,724
20/04/2022,2022,30,740
03/04/2022,2022,31,411
08/04/2022,2022,32,511
17/04/2022,2022,33,695
23/04/2022,2022,34,772
30/04/2022,2022,35,732
08/05/2022,2022,36,691
16/05/2022,2022,37,724
22/05/2022,2022,38,765
06/08/2022,2023,1,803
13/08/2022,2023,2,794
21/08/2022,2023,3,830
28/08/2022,2023,4,691
31/08/2022,2023,5,655
03/09/2022,2023,6,655
05/04/2023,2023,7,763
17/09/2022,2023,8,629
01/10/2022,2023,9,711
08/10/2022,2023,10,753
16/10/2022,2023,11,767
19/10/2022,2023,12,809
23/10/2022,2023,13,848
29/10/2022,2023,14,887
06/11/2022,2023,15,923
12/11/2022,2023,16,952
26/12/2022,2023,17,984
31/12/2022,2023,18,824
03/01/2023,2023,19,857
15/01/2023,2023,20,897
21/01/2023,2023,21,818
04/02/2023,2023,22,715
11/02/2023,2023,23,637
18/02/2023,2023,24,596
18/05/2023,2023,25,721
04/03/2023,2023,26,554
12/03/2023,2023,27,641
17/03/2023,2023,28,683
02/04/2023,2023,29,722
08/04/2023,2023,30,806
15/04/2023,2023,31,774
23/04/2023,2023,32,815
27/04/2023,2023,33,855
30/04/2023,2023,34,888
07/05/2023,2023,35,753
13/05/2023,2023,36,654
22/05/2023,2023,37,653
28/05/2023,2023,38,640
